id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
5843257,30337227,Ciutat Vella,el Raval,41.38098,2.16694,Private room,50,2,28,2019-09-11,0.61,4,0.015445444150298896
5843294,29153757,Eixample,l'Antiga Esquerra de l'Eixample,41.39081,2.15531,Private room,57,2,79,2019-10-23,1.75,2,0.027729036856696254
5845579,30298913,Sants-Montjuïc,el Poble Sec,41.37144,2.15762,Entire home/apt,95,3,50,2019-11-04,0.91,2,0.02743842825309085
5846369,29890774,Eixample,la Dreta de l'Eixample,41.39032,2.17385,Entire home/apt,241,1,19,2019-10-07,0.44,3,0.010557048119622854
5854961,28289444,Sant Martí,el Besòs i el Maresme,41.41291,2.21744,Private room,31,4,4,2019-10-17,0.23,1,0.045779346052556937
5856211,17532317,Eixample,la Dreta de l'Eixample,41.39582,2.17445,Entire home/apt,130,2,222,2019-10-22,3.97,9,0.014288179205203116
5858602,4006184,Eixample,la Dreta de l'Eixample,41.39554,2.1763,Entire home/apt,40,1,192,2019-11-06,3.46,18,0.013133407212141032
5859026,30420293,Sant Martí,el Clot,41.41095,2.19064,Private room,37,3,58,2019-10-11,1.05,1,0.028478882790586458
5867314,9667715,Eixample,la Sagrada Família,41.40152,2.17289,Entire home/apt,172,3,51,2019-09-08,0.97,4,0.020009687278913325
5871859,880785,Ciutat Vella,el Barri Gòtic,41.38583,2.17468,Private room,40,1,358,2019-11-02,6.61,2,0.007729991267782499
5889561,30586084,Eixample,la Sagrada Família,41.41073,2.17706,Private room,36,1,4,2019-11-03,4,3,0.027430800298205417
5891589,30188564,Sants-Montjuïc,el Poble Sec,41.37392,2.16777,Private room,45,2,12,2015-08-11,0.22,1,0.017415516788199113
5909533,2108468,Ciutat Vella,el Barri Gòtic,41.37877,2.17624,Hotel room,180,2,2,2017-11-17,0.04,11,0.007728122993326138
5910820,30698736,Ciutat Vella,el Raval,41.37509,2.17116,Private room,22,3,1,2015-04-17,0.02,1,0.01399070995339431
5911557,7524074,Gràcia,la Vila de Gràcia,41.40125,2.15669,Private room,45,4,35,2019-10-28,0.65,1,0.0308662431306417
5911844,2108468,Ciutat Vella,el Barri Gòtic,41.38126,2.1751,Hotel room,180,2,4,2018-08-21,0.17,11,0.007466264460894416
5916897,22801070,Gràcia,la Vila de Gràcia,41.39975,2.15322,Private room,40,2,132,2019-09-30,2.41,1,0.03303244473241266
5924404,30576833,Sants-Montjuïc,el Poble Sec,41.37397,2.17368,Entire home/apt,160,3,150,2019-10-05,2.75,1,0.01294212521188117
5927726,2553762,Sants-Montjuïc,el Poble Sec,41.37281,2.16065,Private room,26,2,56,2018-08-07,1.03,2,0.024116359696272304
5930855,21493913,Eixample,la Dreta de l'Eixample,41.39916,2.16946,Private room,80,1,34,2018-06-18,0.65,1,0.019933509099003342
5931622,30798114,Eixample,la Sagrada Família,41.40726,2.17824,Entire home/apt,70,2,123,2017-11-12,2.24,1,0.023808108387690475
5936130,30337227,Ciutat Vella,el Raval,41.37773,2.17126,Private room,40,4,31,2019-10-22,0.58,4,0.01243721853952909
5936979,1405013,Eixample,la Dreta de l'Eixample,41.39371,2.17146,Entire home/apt,199,1,13,2019-10-16,0.25,16,0.014581978089407557
5938638,23597214,Eixample,la Dreta de l'Eixample,41.39353,2.16874,Entire home/apt,125,2,13,2019-01-02,0.25,1,0.01656917152424821
5944753,4855882,Eixample,l'Antiga Esquerra de l'Eixample,41.38894,2.16148,Entire home/apt,200,3,200,2019-11-05,3.65,4,0.02128783748998414
5954913,30911762,Les Corts,les Corts,41.38587,2.14091,Private room,69,3,91,2019-10-31,1.8,1,0.04127435577934561
5966568,1447144,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38361,2.18039,Entire home/apt,105,1,0,NA,NA,90,0.0017485208034224184
5979925,25605008,Les Corts,Pedralbes,41.39027,2.12629,Private room,30,4,36,2019-10-20,0.74,3,0.05621780220713018
5986105,31079217,Ciutat Vella,el Raval,41.37466,2.17539,Entire home/apt,300,4,161,2019-10-25,3.54,2,0.011334444185756574
5989430,31087298,Sant Martí,la Vila Olímpica del Poblenou,41.391,2.18857,Private room,43,1,102,2019-09-18,1.97,2,0.00968011905918343
5995691,28231448,Sant Martí,el Parc i la Llacuna del Poblenou,41.39638,2.1924,Entire home/apt,149,3,15,2019-10-14,0.28,1,0.01626081255657312
5997056,30769361,Sant Andreu,el Bon Pastor,41.43712,2.20387,Private room,30,1,0,NA,NA,1,0.05760723240184325
5997351,31136833,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.41052,2.21204,Entire home/apt,95,2,175,2019-11-07,3.16,1,0.040124852460786425
5999814,31145535,Eixample,Sant Antoni,41.38323,2.16046,Entire home/apt,159,4,52,2019-10-21,0.95,4,0.02167777675408627
6023676,31264937,Sarrià-Sant Gervasi,el Putxet i el Farró,41.4051,2.14158,Entire home/apt,47,2,184,2019-10-23,3.37,1,0.04581776058473271
6026565,2124703,Eixample,l'Antiga Esquerra de l'Eixample,41.38468,2.15763,Private room,50,3,20,2019-10-29,0.37,1,0.02451781933614813
6028192,31152073,Sants-Montjuïc,el Poble Sec,41.37361,2.16785,Private room,49,1,215,2019-10-21,3.89,2,0.017527498538012273
6028670,31286918,Ciutat Vella,el Raval,41.3785,2.16491,Private room,65,3,63,2019-11-05,1.17,1,0.018009909078059876
6028889,31152073,Sants-Montjuïc,el Poble Sec,41.37301,2.16571,Private room,45,1,189,2019-09-27,3.42,2,0.019633386997662983
6031967,12274801,Ciutat Vella,el Raval,41.37545,2.17039,Hotel room,27,3,79,2019-06-09,1.43,2,0.01439120443187437
6036674,23949110,Sant Martí,el Poblenou,41.40207,2.20313,Private room,35,2,113,2019-10-22,2.06,1,0.027852734246390325
6036838,31331146,Horta-Guinardó,el Baix Guinardó,41.41233,2.17262,Entire home/apt,63,1,338,2019-10-28,6.12,1,0.030100140946510718
6046460,9364532,Ciutat Vella,el Raval,41.38207,2.1659,Private room,50,3,5,2015-08-14,0.09,1,0.016319992800243568
6049369,1391607,Eixample,Sant Antoni,41.37952,2.15864,Entire home/apt,110,3,33,2019-07-24,0.61,88,0.02387271633057297
6050419,1318630,Eixample,la Dreta de l'Eixample,41.39112,2.16262,Private room,48,2,7,2017-04-22,0.13,4,0.020848794329649076
6058351,31444478,Gràcia,la Vila de Gràcia,41.39845,2.1583,Entire home/apt,129,2,92,2019-11-03,1.66,2,0.027988573472041974
6072497,9634483,Eixample,la Nova Esquerra de l'Eixample,41.38235,2.14763,Private room,25,1,0,NA,NA,1,0.03453029228083658
6072965,25961609,Horta-Guinardó,el Guinardó,41.4158,2.17731,Private room,55,3,3,2019-10-15,1.67,2,0.03238880709442382
6081936,31538123,Gràcia,la Vila de Gràcia,41.40146,2.15327,Private room,34,1,1,2015-08-31,0.02,1,0.033850002437222824
6082313,27954529,Sants-Montjuïc,el Poble Sec,41.37387,2.16838,Entire home/apt,109,2,199,2019-11-07,3.66,6,0.016945194156458586
6082945,4047571,Eixample,la Sagrada Família,41.40176,2.17323,Private room,50,2,4,2018-10-14,0.1,1,0.02006977690459186
6083021,17782413,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39083,2.17978,Private room,25,1,0,NA,NA,1,0.007439258363574255
6083039,4053184,Sant Martí,el Camp de l'Arpa del Clot,41.40844,2.18208,Private room,40,1,15,2015-09-28,0.27,2,0.02466805272006526
6088098,121825,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39501,2.14617,Entire home/apt,150,3,29,2019-10-20,0.55,17,0.03767606886340407
6096651,15460950,Eixample,la Sagrada Família,41.40457,2.18127,Private room,50,1,0,NA,NA,1,0.02081581430066974
6109659,30955935,Nou Barris,Ciutat Meridiana,41.45972,2.17703,Private room,30,4,17,2015-11-07,0.31,1,0.07611910998559768
6111502,31145535,Gràcia,la Vila de Gràcia,41.40299,2.15843,Entire home/apt,140,4,16,2019-08-14,0.4,4,0.030513422046700732
6118153,18412267,Horta-Guinardó,el Baix Guinardó,41.41257,2.16879,Entire home/apt,72,2,240,2019-11-03,4.54,3,0.031738101471261784
6124474,28043451,Eixample,la Dreta de l'Eixample,41.39959,2.17302,Entire home/apt,165,3,161,2019-10-14,3,13,0.018254299356592472
6130942,31806214,Eixample,l'Antiga Esquerra de l'Eixample,41.39227,2.15865,Private room,80,1,0,NA,NA,1,0.024971450999091836
6132427,4357751,Sants-Montjuïc,la Bordeta,41.36974,2.1386,Private room,27,2,70,2019-09-28,1.27,3,0.04573669188955434
6138905,31846646,Sant Martí,el Poblenou,41.40218,2.20347,Private room,18,1,160,2019-10-10,3.02,2,0.028181685276079966
6145005,31876021,Eixample,la Sagrada Família,41.40725,2.17262,Private room,40,1,0,NA,NA,1,0.025331316685081064
6151056,31908188,Sant Martí,el Parc i la Llacuna del Poblenou,41.39315,2.1859,Private room,25,2,47,2019-10-30,0.86,2,0.010107039378570045
6152624,13776330,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4075,2.16621,Entire home/apt,85,2,184,2019-11-03,3.57,1,0.028574398068899495
6160553,31959759,Horta-Guinardó,la Teixonera,41.42144,2.14235,Private room,35,3,125,2019-10-30,2.42,1,0.05478509090071623
6161452,31219384,Sant Martí,el Clot,41.40902,2.19145,Private room,50,3,50,2019-09-17,1.21,1,0.026912920038522133
6163177,31970000,Sant Martí,el Poblenou,41.39833,2.20741,Private room,90,4,16,2018-08-12,0.31,1,0.029171273626635148
6166523,17736071,Eixample,l'Antiga Esquerra de l'Eixample,41.38977,2.15547,Private room,20,1,0,NA,NA,1,0.027327365862811745
6168081,31999892,Sant Martí,el Besòs i el Maresme,41.42104,2.21167,Private room,45,2,206,2019-10-12,3.74,1,0.047554772052863355
6169553,32009737,Sant Martí,la Vila Olímpica del Poblenou,41.39204,2.20066,Private room,45,1,96,2019-10-31,1.83,2,0.020289989280431325
6174581,7148140,Sant Martí,el Clot,41.40831,2.18733,Private room,40,3,12,2019-09-19,0.23,4,0.025082724034681488
6176958,32037490,Eixample,la Dreta de l'Eixample,41.38895,2.17001,Entire home/apt,180,2,54,2019-10-05,0.98,77,0.013180679990046393
6183651,1618162,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40323,2.16884,Private room,45,3,171,2019-10-26,3.16,1,0.02356404984292836
6183733,7061500,Ciutat Vella,el Raval,41.37922,2.17274,Private room,42,1,5,2016-07-22,0.09,1,0.01043607133935151
6184600,1893978,Ciutat Vella,el Raval,41.38069,2.1709,Private room,55,2,168,2019-10-21,3.07,2,0.011646204746611426
6190328,17780940,Gràcia,la Vila de Gràcia,41.40297,2.15722,Entire home/apt,145,3,47,2019-11-03,1.13,1,0.03145029610353626
6192334,20987913,Eixample,el Fort Pienc,41.39706,2.17846,Private room,52,1,40,2019-10-06,0.73,1,0.013785760225684956
6199335,32149076,Sant Martí,la Vila Olímpica del Poblenou,41.38765,2.19512,Private room,55,1,1,2015-05-28,0.02,2,0.01355555255236782
6219483,13953449,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.41126,2.12492,Private room,35,2,77,2019-10-27,1.41,3,0.06347195179762408
6226561,17495632,Ciutat Vella,el Raval,41.37792,2.17474,Private room,56,3,35,2019-10-11,0.65,2,0.009427236339456576
6235783,10586740,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38845,2.18031,Entire home/apt,70,3,143,2019-10-13,2.62,1,0.005019932768472637
6237433,32370699,Nou Barris,Porta,41.43101,2.17554,Private room,19,1,16,2016-07-18,0.29,1,0.047695596494854886
6251057,31999566,Ciutat Vella,el Raval,41.38102,2.16772,Private room,45,3,127,2019-10-29,2.32,1,0.014671415235075449
6252857,32469357,Ciutat Vella,el Raval,41.37974,2.16859,Private room,30,2,112,2019-10-24,2.05,1,0.014128542210717243
6254282,2690440,Eixample,Sant Antoni,41.37668,2.15517,Private room,60,2,6,2015-09-13,0.11,3,0.027878163228591695
6257970,32262478,Eixample,l'Antiga Esquerra de l'Eixample,41.39023,2.15199,Private room,70,1,1,2015-05-15,0.02,1,0.030825081427305674
6266558,3397801,Horta-Guinardó,Can Baró,41.41568,2.16182,Entire home/apt,99,4,83,2019-10-26,1.53,3,0.03782402920102625
6267672,9478280,Eixample,l'Antiga Esquerra de l'Eixample,41.38543,2.15596,Entire home/apt,125,3,19,2019-07-16,0.37,29,0.026223466685394697
6269697,6832849,Sant Martí,el Camp de l'Arpa del Clot,41.41267,2.18495,Private room,70,3,13,2019-03-01,0.24,1,0.02903517117221613
6270885,20698632,Ciutat Vella,el Raval,41.3819,2.16507,Private room,33,1,291,2019-11-05,5.31,2,0.017163394332124257
6275781,17962801,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39803,2.14975,Private room,65,1,18,2019-08-25,0.35,2,0.03538106449783479
6276125,14544382,Ciutat Vella,el Barri Gòtic,41.37691,2.17838,Private room,25,4,1,2015-05-20,0.02,1,0.007820296989243655
6287375,3073,Horta-Guinardó,el Guinardó,41.42098,2.17267,Private room,26,4,21,2016-12-01,0.39,1,0.03839200157584879
6289283,32695481,Ciutat Vella,el Raval,41.37735,2.16933,Private room,35,1,437,2019-11-06,7.96,1,0.014321581092882492
6290895,32706505,Eixample,el Fort Pienc,41.40125,2.18054,Private room,35,1,1,2016-07-11,0.02,1,0.017550263958125947
6294064,9057850,Eixample,la Nova Esquerra de l'Eixample,41.38192,2.15778,Shared room,20,1,75,2019-10-23,1.4,3,0.02442132480026441
6295350,28043451,Eixample,la Dreta de l'Eixample,41.40068,2.17246,Entire home/apt,95,3,135,2019-10-24,2.53,13,0.019478416388403526
6298493,16844520,Horta-Guinardó,el Baix Guinardó,41.40844,2.16927,Private room,500,4,69,2019-10-27,1.26,1,0.027819337608935252
6303467,11142537,Sants-Montjuïc,el Poble Sec,41.37394,2.16144,Private room,22,4,8,2018-05-24,0.15,1,0.02290820169721028
6311672,6099660,Sant Andreu,la Sagrera,41.42342,2.1855,Entire home/apt,70,1,26,2019-09-15,0.55,48,0.039790879168472466
6314518,28675338,Sant Martí,Sant Martí de Provençals,41.4146,2.1996000000000002,Private room,36,2,28,2019-10-18,0.52,2,0.03543348056570203
6318322,32727836,Sants-Montjuïc,el Poble Sec,41.37442,2.1592,Private room,30,1,84,2019-09-29,1.53,6,0.02476470603500086
6321358,32893221,Sant Martí,el Camp de l'Arpa del Clot,41.41205,2.18105,Private room,32,5,61,2019-10-04,1.17,1,0.028298654473313995
6330134,18964342,Eixample,l'Antiga Esquerra de l'Eixample,41.39258,2.15641,Private room,50,1,24,2019-04-18,0.46,1,0.02718732618335293
6330292,4006184,Eixample,la Dreta de l'Eixample,41.39584,2.17481,Entire home/apt,40,1,256,2019-11-03,4.69,18,0.014115015586246622
6333329,32968395,Les Corts,les Corts,41.38305,2.13339,Entire home/apt,100,3,168,2019-10-31,3.1,2,0.04874634719648252
6334216,3517015,Gràcia,la Vila de Gràcia,41.3989,2.15728,Private room,45,3,143,2019-10-31,2.63,2,0.029093445739546073
6335262,14848038,Eixample,la Sagrada Família,41.40713,2.18031,Private room,29,2,190,2019-10-22,3.53,1,0.023428875453168525
6343786,33036576,Eixample,l'Antiga Esquerra de l'Eixample,41.38496,2.15495,Private room,40,2,9,2016-07-15,0.16,1,0.027206949571754725
6344056,7834257,Ciutat Vella,el Raval,41.3815,2.16398,Entire home/apt,39,3,183,2019-10-28,3.37,2,0.01829264292003731
6351472,33088231,Gràcia,la Vila de Gràcia,41.40156,2.16301,Private room,55,1,1,2015-06-22,0.02,1,0.02611561955995136
6360756,33138157,Sants-Montjuïc,Hostafrancs,41.37588,2.14787,Private room,24,1,40,2019-10-26,0.74,1,0.035158210776431206
6381267,3376710,Gràcia,la Vila de Gràcia,41.40677,2.15802,Entire home/apt,130,2,14,2019-05-11,0.26,41,0.033320389028342
6381542,10693680,Gràcia,la Vila de Gràcia,41.40742,2.15756,Entire home/apt,120,2,24,2019-02-22,0.81,32,0.03410222785977572
6384387,32736439,Ciutat Vella,la Barceloneta,41.38237,2.18827,Private room,40,3,156,2019-10-29,2.87,1,0.006297056852212631
6384780,29227330,Gràcia,la Vila de Gràcia,41.39997,2.15263,Entire home/apt,83,3,137,2019-11-06,2.6,2,0.03365537408795369
6386338,26521943,Gràcia,la Vila de Gràcia,41.39947,2.1604,Entire home/apt,69,1,23,2019-06-07,0.76,24,0.02680790116737995
6390297,33314396,Gràcia,la Vila de Gràcia,41.40452,2.16062,Private room,38,1,140,2019-10-30,2.75,2,0.029886495696215223
6394424,10693680,Eixample,la Sagrada Família,41.40604,2.17821,Entire home/apt,125,2,2,2018-10-01,0.05,32,0.022610574185541153
6395411,3376710,Sants-Montjuïc,el Poble Sec,41.37333,2.15731,Entire home/apt,135,2,2,2017-04-03,0.05,41,0.026928004103534305
6397374,1391607,Sants-Montjuïc,el Poble Sec,41.37369,2.15822,Entire home/apt,150,3,25,2019-10-08,0.47,88,0.02594961743455847
6397672,4906099,Sants-Montjuïc,el Poble Sec,41.37365,2.16651,Entire home/apt,125,2,132,2019-11-03,2.5,9,0.01861371873108782
6398706,1391607,Sant Martí,la Vila Olímpica del Poblenou,41.39346,2.20015,Entire home/apt,150,3,39,2019-10-13,0.72,88,0.020458291839739084
6398758,28283529,Sants-Montjuïc,el Poble Sec,41.37246,2.1725,Entire home/apt,94,3,80,2019-10-19,1.56,2,0.014856564374043158
6399512,26521943,Sant Martí,el Poblenou,41.40004,2.20614,Entire home/apt,59,1,32,2019-10-25,0.61,24,0.029001377639689595
6401581,33381049,Horta-Guinardó,el Guinardó,41.4203,2.1721,Entire home/apt,100,5,56,2019-10-20,1.06,2,0.03788028174393353
6403731,6713959,Ciutat Vella,el Raval,41.37869,2.17209,Private room,35,3,59,2019-11-04,2.93,1,0.011253817352348486
6406165,12637232,Sant Martí,la Vila Olímpica del Poblenou,41.38734,2.19828,Entire home/apt,200,2,26,2019-05-26,0.49,4,0.01653846501341671
6412660,24291564,Eixample,la Dreta de l'Eixample,41.39658,2.17751,Entire home/apt,210,4,32,2019-08-05,0.59,2,0.013616111963405503
6415100,33460731,Sants-Montjuïc,el Poble Sec,41.37482,2.16397,Private room,25,5,0,NA,NA,1,0.020247474533877468
6417603,7704102,Eixample,el Fort Pienc,41.39989,2.18378,Private room,60,2,86,2018-10-21,1.59,1,0.016202133347184858
6423009,8281212,Sants-Montjuïc,Sants,41.37497,2.13287,Private room,35,3,90,2018-08-29,1.65,2,0.050041196278666746
6428925,1707035,Ciutat Vella,el Raval,41.38129,2.16672,Private room,35,4,110,2019-10-21,2.03,1,0.015609588239284142
6431465,6227060,Eixample,la Dreta de l'Eixample,41.39285,2.16023,Entire home/apt,247,4,217,2019-10-24,3.98,5,0.023707886557009894
6432132,33572211,Eixample,la Sagrada Família,41.40232,2.17626,Entire home/apt,149,3,204,2019-08-03,3.77,2,0.019454997943975698
6442069,28388457,Sant Martí,la Vila Olímpica del Poblenou,41.39168,2.1913299999999998,Entire home/apt,500,4,33,2019-10-28,0.68,10,0.012130872392371563
6442522,28388457,Sant Martí,la Vila Olímpica del Poblenou,41.39336,2.19217,Entire home/apt,500,4,49,2019-11-02,0.99,10,0.013882048299873252
6442604,28388457,Sant Martí,la Vila Olímpica del Poblenou,41.39222,2.19155,Entire home/apt,300,4,8,2019-10-12,0.23,10,0.012652520104707195
6447941,33665295,Sants-Montjuïc,el Poble Sec,41.37366,2.14874,Private room,45,2,77,2019-10-23,1.42,1,0.03488855722153018
6455233,28012645,Ciutat Vella,el Raval,41.37892,2.16987,Private room,60,1,188,2019-10-25,3.48,2,0.013186130023627037
6457302,12772429,Eixample,Sant Antoni,41.3788,2.15779,Private room,40,1,2,2015-06-21,0.04,1,0.024843612156850905
6457966,2748503,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38583,2.18278,Private room,70,2,2,2016-09-11,0.05,1,0.0021579075513080736
6461376,26521943,Eixample,la Sagrada Família,41.40273,2.17397,Entire home/apt,65,1,30,2019-05-21,0.71,24,0.020639953609441923
6468535,3972936,Gràcia,la Vila de Gràcia,41.39762,2.15738,Entire home/apt,90,2,58,2019-11-03,1.18,32,0.028361577970911482
6483225,25072553,Sants-Montjuïc,Sants,41.37831,2.13453,Private room,60,4,106,2019-10-14,1.96,1,0.04791334516603946
6483288,10547296,Les Corts,la Maternitat i Sant Ramon,41.37794,2.12637,Entire home/apt,160,2,50,2019-10-09,0.92,57,0.05606515267971694
6484003,28043451,Eixample,la Dreta de l'Eixample,41.39877,2.17381,Entire home/apt,95,3,161,2019-10-22,3.04,13,0.017151648463047387
6484686,1275637,Eixample,la Sagrada Família,41.40531,2.17727,Entire home/apt,461,1,106,2019-11-08,1.96,32,0.022079736524695744
6487044,3678711,Gràcia,Vallcarca i els Penitents,41.40849,2.1478,Entire home/apt,37,1,23,2019-08-25,0.42,8,0.042303629690606845
6488331,10547296,Sants-Montjuïc,Sants - Badal,41.37635,2.12778,Entire home/apt,160,2,37,2019-10-11,0.68,57,0.05485542165547521
6491214,33924492,Gràcia,la Vila de Gràcia,41.40485,2.16178,Private room,70,1,69,2019-10-26,1.28,1,0.029299236935458373
6496950,2509252,Eixample,la Sagrada Família,41.40508,2.17998,Entire home/apt,80,1,66,2019-10-06,1.25,24,0.021416294380678942
6497330,33962262,Sants-Montjuïc,el Poble Sec,41.37427,2.15794,Private room,40,1,154,2019-10-18,2.85,1,0.025990238263624277
6507702,34021380,Eixample,l'Antiga Esquerra de l'Eixample,41.38473,2.15753,Private room,75,4,58,2019-10-11,1.07,1,0.024619645915406645
6507867,480528,Eixample,la Sagrada Família,41.41051,2.17475,Entire home/apt,99,3,107,2019-11-04,2,17,0.02773805697953792
6514745,14580203,Eixample,la Dreta de l'Eixample,41.39166,2.17731,Hotel room,200,2,40,2019-10-07,0.74,5,0.009244597611579487
6518128,7678192,Ciutat Vella,el Raval,41.3798,2.16858,Private room,30,1,283,2019-11-07,5.33,2,0.014121132567892066
6521856,26521943,Eixample,la Sagrada Família,41.4007,2.17491,Entire home/apt,59,1,58,2019-10-24,1.35,24,0.018403804633825058
6522117,34109538,Eixample,l'Antiga Esquerra de l'Eixample,41.38824,2.16077,Entire home/apt,95,2,73,2019-08-10,1.37,1,0.021823275304134183
6524658,34116974,Sants-Montjuïc,el Poble Sec,41.37139,2.16553,Private room,70,3,51,2017-09-23,0.94,2,0.020710073032224215
